NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-central2-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-north1-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-north1-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-north1-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west1-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west1-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west1-d
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west2-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west2-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west2-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west3-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west3-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west3-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west4-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west4-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west4-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west6-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west6-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west6-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west8-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west8-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west8-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west9-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west9-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west9-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;northamerica-northeast1-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;northamerica-northeast1-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;northamerica-northeast1-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;northamerica-northeast2-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;northamerica-northeast2-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;northamerica-northeast2-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;southamerica-east1-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;southamerica-east1-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;southamerica-east1-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;southamerica-west1-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;southamerica-west1-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;southamerica-west1-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-central1-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-central1-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-central1-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-central1-d
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-central1-f
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-central2-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-central2-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-central2-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-east1-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-east1-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-east1-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-east1-d
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-east4-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-east4-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-east4-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west1-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west1-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west1-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west2-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west2-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west3-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west3-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west3-c
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west4-a
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west4-b
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west4-c
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;asia-southeast1-a
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;asia-southeast1-b
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;asia-southeast1-c
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;europe-west1-b
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;europe-west1-c
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;europe-west1-d
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;europe-west2-b
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;europe-west3-b
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;europe-west4-a
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;europe-west4-b
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;europe-west4-c
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;us-central1-a
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;us-central1-b
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;us-central1-c
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;us-central1-d
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;us-central1-f
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;us-east4-b
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;us-east4-c
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;us-west1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-east1-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-east1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-east1-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-east2-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-east2-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-east2-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-northeast1-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-northeast1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-northeast1-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-northeast2-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-northeast2-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-northeast2-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-south1-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-south1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-south1-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-southeast1-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-southeast1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-southeast1-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;australia-southeast1-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;australia-southeast1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;australia-southeast1-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-north1-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-north1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-north1-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west1-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west1-d
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west2-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west2-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west2-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west3-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west3-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west3-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west4-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west4-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west4-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west8-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west8-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west8-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;northamerica-northeast1-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;northamerica-northeast1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;northamerica-northeast1-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;southamerica-east1-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;southamerica-east1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;southamerica-east1-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-central1-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-central1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-central1-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-central1-d
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-central1-f
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-central2-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-east1-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-east1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-east1-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-east1-d
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-east4-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-east4-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-east4-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-west1-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-west1-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-west1-c
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-west2-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-west4-a
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-west4-b
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-west4-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east1-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east1-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east1-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east2-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east2-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east2-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast1-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast1-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast1-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast2-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast2-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast2-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-south1-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-south1-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-south1-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-southeast1-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-southeast1-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-southeast1-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;australia-southeast1-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;australia-southeast1-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;australia-southeast1-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-north1-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-north1-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-north1-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west1-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west1-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west1-d
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west2-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west2-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west2-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west3-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west3-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west3-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west4-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west4-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west4-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west8-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west8-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west8-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;northamerica-northeast1-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;northamerica-northeast1-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;northamerica-northeast1-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;southamerica-east1-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;southamerica-east1-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;southamerica-east1-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-central1-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-central1-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-central1-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-central1-d
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-central1-f
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-central2-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-east1-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-east1-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-east1-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-east1-d
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-east4-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-east4-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-east4-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west1-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west1-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west1-c
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west2-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west4-a
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west4-b
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west4-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-east1-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-east1-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-east1-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-east2-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-east2-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-east2-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-northeast1-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-northeast1-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-northeast1-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-northeast2-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-northeast2-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-northeast2-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-south1-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-south1-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-south1-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-southeast1-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-southeast1-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-southeast1-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;australia-southeast1-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;australia-southeast1-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;australia-southeast1-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-north1-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-north1-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-north1-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west1-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west1-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west1-d
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west2-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west2-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west2-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west3-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west3-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west3-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west4-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west4-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west4-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west8-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west8-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west8-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;northamerica-northeast1-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;northamerica-northeast1-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;northamerica-northeast1-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;southamerica-east1-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;southamerica-east1-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;southamerica-east1-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-central1-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-central1-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-central1-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-central1-d
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-central1-f
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-central2-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-east1-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-east1-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-east1-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-east1-d
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-east4-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-east4-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-east4-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-west1-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-west1-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-west1-c
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-west2-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-west4-a
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-west4-b
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-west4-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-east1-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-east1-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-east1-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-east2-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-east2-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-east2-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-northeast1-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-northeast1-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-northeast1-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-northeast2-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-northeast2-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-northeast2-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-south1-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-south1-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-south1-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-southeast1-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-southeast1-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-southeast1-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;australia-southeast1-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;australia-southeast1-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;australia-southeast1-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-north1-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-north1-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-north1-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west1-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west1-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west1-d
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west2-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west2-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west2-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west3-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west3-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west3-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west4-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west4-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west4-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west8-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west8-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west8-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;northamerica-northeast1-a
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;northamerica-northeast1-b
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;northamerica-northeast1-c
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;southamerica-east1-a
