NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;CREATION;DEPRECATED;STATUS
tf2-ent-2-6-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M87, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-6-cpu;2021-12-02T19:20:24.316-08:00;;READY
tf2-ent-2-6-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M87, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-6-cpu-debian-10;2021-12-02T19:18:23.777-08:00;;READY
tf2-ent-2-6-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M87, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-6-cpu-ubuntu-2004;2021-12-02T18:49:46.797-08:00;;READY
tf2-ent-2-6-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-6-cu110-notebooks-ubuntu-1804;2021-11-08T11:42:15.560-08:00;;READY
tf2-ent-2-6-cu110-notebooks-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-6-cu110-notebooks;2021-12-02T20:21:26.882-08:00;;READY
tf2-ent-2-6-cu110-notebooks-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-6-cu110-notebooks-debian-10;2021-12-02T20:19:24.848-08:00;;READY
tf2-ent-2-6-cu110-notebooks-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-6-cu110-notebooks-ubuntu-2004;2021-12-02T19:10:34.013-08:00;;READY
tf2-ent-2-6-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-6-cu110-ubuntu-1804;2021-11-08T12:11:51.459-08:00;;READY
tf2-ent-2-6-cu110-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-6-cu110;2021-12-02T20:13:26.771-08:00;;READY
tf2-ent-2-6-cu110-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-6-cu110-debian-10;2021-12-02T20:11:27.407-08:00;;READY
tf2-ent-2-6-cu110-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-6-cu110-ubuntu-2004;2021-12-02T19:06:31.673-08:00;;READY
tf2-ent-2-7-cpu-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 pre-installed.;50;deeplearning-platform-release;tf2-ent-2-7-cpu-ubuntu-1804;2021-11-04T16:02:56.596-07:00;;READY
tf2-ent-2-7-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-7-cpu;2021-12-02T20:12:00.051-08:00;;READY
tf2-ent-2-7-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-7-cpu-debian-10;2021-12-02T20:10:00.298-08:00;;READY
tf2-ent-2-7-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-7-cpu-ubuntu-2004;2021-12-02T19:11:44.225-08:00;;READY
tf2-ent-2-7-cu113-notebooks-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-7-cu113-notebooks-ubuntu-1804;2021-11-04T16:07:56.606-07:00;;READY
tf2-ent-2-7-cu113-notebooks-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-7-cu113-notebooks;2021-12-02T21:20:51.517-08:00;;READY
tf2-ent-2-7-cu113-notebooks-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-7-cu113-notebooks-debian-10;2021-12-02T21:18:49.781-08:00;;READY
tf2-ent-2-7-cu113-notebooks-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-7-cu113-notebooks-ubuntu-2004;2021-12-02T20:15:32.757-08:00;;READY
tf2-ent-2-7-cu113-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-7-cu113-ubuntu-1804;2021-11-04T16:07:55.238-07:00;;READY
tf2-ent-2-7-cu113-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-7-cu113;2021-12-02T21:12:50.521-08:00;;READY
tf2-ent-2-7-cu113-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-7-cu113-debian-10;2021-12-02T21:10:50.547-08:00;;READY
tf2-ent-2-7-cu113-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-7-cu113-ubuntu-2004;2021-12-02T20:11:34.859-08:00;;READY
tf2-ent-latest-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf2-ent-latest-cpu-ubuntu-1804;2021-11-08T11:22:52.472-08:00;;READY
tf2-ent-latest-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-ent-latest-cpu;2021-12-02T20:28:00.148-08:00;;READY
tf2-ent-latest-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-ent-latest-cpu-debian-10;2021-12-02T20:25:59.512-08:00;;READY
tf2-ent-latest-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-ent-latest-cpu-ubuntu-2004;2021-12-02T19:19:40.887-08:00;;READY
tf2-ent-latest-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-latest-cu110-ubuntu-1804;2021-11-08T11:42:18.950-08:00;;READY
tf2-ent-latest-cu110-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-latest-cu110;2021-12-02T20:41:24.448-08:00;;READY
tf2-ent-latest-cu110-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-latest-cu110-debian-10;2021-12-02T20:39:24.811-08:00;;READY
tf2-ent-latest-cu110-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-latest-cu110-ubuntu-2004;2021-12-02T19:20:32.333-08:00;;READY
tf2-ent-latest-cu113-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-latest-cu113-ubuntu-1804;2021-11-04T16:08:08.843-07:00;;READY
tf2-ent-latest-cu113-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-latest-cu113;2021-12-02T21:44:51.228-08:00;;READY
tf2-ent-latest-cu113-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-latest-cu113-debian-10;2021-12-02T21:42:50.533-08:00;;READY
tf2-ent-latest-cu113-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-latest-cu113-ubuntu-2004;2021-12-02T20:27:32.195-08:00;;READY
tf2-ent-latest-gpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-latest-gpu-ubuntu-1804;2021-11-08T11:42:03.360-08:00;;READY
tf2-ent-latest-gpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-latest-gpu;2021-12-02T21:40:51.934-08:00;;READY
tf2-ent-latest-gpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-latest-gpu-debian-10;2021-12-02T21:38:51.060-08:00;;READY
tf2-ent-latest-gpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-latest-gpu-ubuntu-2004;2021-12-02T20:25:30.953-08:00;;READY
tf2-latest-cpu-sev-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf2-latest-cpu-sev-ubuntu-1804;2021-11-08T11:22:46.943-08:00;;READY
tf2-latest-cpu-sev-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-latest-cpu-sev;2021-12-02T20:35:59.822-08:00;;READY
tf2-latest-cpu-sev-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-latest-cpu-sev-debian-10;2021-12-02T20:33:59.554-08:00;;READY
tf2-latest-cpu-sev-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-latest-cpu-sev-ubuntu-2004;2021-12-02T19:23:42.127-08:00;;READY
tf2-latest-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf2-latest-cpu-ubuntu-1804;2021-11-08T11:22:49.171-08:00;;READY
tf2-latest-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-latest-cpu;2021-12-02T20:31:59.313-08:00;;READY
tf2-latest-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-latest-cpu-debian-10;2021-12-02T20:29:59.450-08:00;;READY
tf2-latest-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-latest-cpu-ubuntu-2004;2021-12-02T19:21:41.489-08:00;;READY
tf2-latest-gpu-sev-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-latest-gpu-sev-ubuntu-1804;2021-11-08T11:42:21.147-08:00;;READY
tf2-latest-gpu-sev-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-latest-gpu-sev;2021-12-02T21:52:50.796-08:00;;READY
tf2-latest-gpu-sev-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-latest-gpu-sev-debian-10;2021-12-02T21:50:50.915-08:00;;READY
tf2-latest-gpu-sev-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-latest-gpu-sev-ubuntu-2004;2021-12-02T20:31:31.836-08:00;;READY
tf2-latest-gpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-latest-gpu-ubuntu-1804;2021-11-08T11:42:15.256-08:00;;READY
tf2-latest-gpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-latest-gpu;2021-12-02T21:48:51.026-08:00;;READY
tf2-latest-gpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-latest-gpu-debian-10;2021-12-02T21:46:52.339-08:00;;READY
tf2-latest-gpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-latest-gpu-ubuntu-2004;2021-12-02T20:29:31.716-08:00;;READY
theia-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: Theia IDE (with Intel(TM) MKL) m85. A ubuntu-1804-lts Linux based image with Intel (TM) optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;theia-experimental-ubuntu-1804;2021-11-08T11:51:40.283-08:00;;READY
theia-experimental-v20220202;Google, Debian 10 based Deep Learning VM for Theia IDE, M89, Theia IDE, IDE supporting Java, Python, R, and others powered by a Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;theia-experimental;2022-02-02T16:04:40.821-08:00;;READY
theia-experimental-v20220202-debian-10;Google, Debian 10 based Deep Learning VM for Theia IDE, M89, Theia IDE, IDE supporting Java, Python, R, and others powered by a Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;theia-experimental-debian-10;2022-02-02T16:02:44.202-08:00;;READY
theia-experimental-v20220202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for Theia IDE, M89, Theia IDE, IDE supporting Java, Python, R, and others powered by a Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;theia-experimental-ubuntu-2004;2022-02-02T16:56:32.034-08:00;;READY
