NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-ent-latest-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110;;2023-03-14T20:13:08.434-07:00;;READY
tf-ent-latest-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110-debian-10;;2023-03-14T20:11:10.343-07:00;;READY
tf-ent-latest-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110-ubuntu-2004;;2023-03-14T19:19:20.268-07:00;;READY
tf-ent-latest-cu113-v20230925;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113;;2023-10-05T23:34:48.297-07:00;;READY
tf-ent-latest-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-10;;2023-10-05T23:32:50.568-07:00;;READY
tf-ent-latest-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-10-py37;;2023-10-05T22:48:17.211-07:00;;READY
tf-ent-latest-cu113-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-11-py310;;2023-10-05T18:28:11.088-07:00;;READY
tf-ent-latest-cu113-v20230925-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-11-py39;;2023-10-05T15:41:11.877-07:00;;READY
tf-ent-latest-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-py37;;2023-10-05T22:50:15.024-07:00;;READY
tf-ent-latest-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-2004;;2023-10-05T21:59:02.098-07:00;;READY
tf-ent-latest-cu113-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-2004-py310;;2023-10-05T18:20:56.634-07:00;;READY
tf-ent-latest-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-2004-py37;;2023-10-05T21:26:24.318-07:00;;READY
tf-ent-latest-gpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu;;2023-06-20T20:11:40.610-07:00;;READY
tf-ent-latest-gpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-debian-10;;2023-06-20T20:09:45.814-07:00;;READY
tf-ent-latest-gpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-debian-10-py37;;2023-06-20T19:09:09.300-07:00;;READY
tf-ent-latest-gpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-py37;;2023-06-20T19:11:09.860-07:00;;READY
tf-ent-latest-gpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-ubuntu-2004;;2023-06-20T19:30:43.240-07:00;;READY
tf-ent-latest-gpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-ubuntu-2004-py37;;2023-06-20T18:27:29.682-07:00;;READY
tf-ent-latest-gpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M112, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-debian-11-py310;;2023-10-05T19:45:29.439-07:00;;READY
tf-ent-latest-gpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-ubuntu-2004-py310;;2023-10-05T20:05:25.772-07:00;;READY
tf-latest-cpu-sev-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev;;2023-06-20T18:48:07.205-07:00;;READY
tf-latest-cpu-sev-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-debian-10;;2023-06-20T18:46:07.572-07:00;;READY
tf-latest-cpu-sev-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-debian-10-py37;;2023-06-20T18:01:44.293-07:00;;READY
tf-latest-cpu-sev-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-py37;;2023-06-20T18:05:47.113-07:00;;READY
tf-latest-cpu-sev-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-ubuntu-2004;;2023-06-20T17:44:41.952-07:00;;READY
tf-latest-cpu-sev-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-ubuntu-2004-py37;;2023-06-20T17:15:12.886-07:00;;READY
tf-latest-cpu-sev-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M112, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-debian-11-py310;;2023-10-05T19:14:47.473-07:00;;READY
tf-latest-cpu-sev-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-ubuntu-2004-py310;;2023-10-05T19:05:42.425-07:00;;READY
tf-latest-cpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu;;2023-06-20T18:44:05.424-07:00;;READY
tf-latest-cpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-debian-10;;2023-06-20T18:42:07.218-07:00;;READY
tf-latest-cpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-debian-10-py37;;2023-06-20T17:57:43.122-07:00;;READY
tf-latest-cpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-py37;;2023-06-20T17:59:42.187-07:00;;READY
tf-latest-cpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-ubuntu-2004;;2023-06-20T17:42:42.572-07:00;;READY
tf-latest-cpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-ubuntu-2004-py37;;2023-06-20T17:12:13.286-07:00;;READY
tf-latest-cpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M112, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-debian-11-py310;;2023-10-05T19:12:48.211-07:00;;READY
tf-latest-cpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-ubuntu-2004-py310;;2023-10-05T19:03:39.535-07:00;;READY
tf-latest-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110;;2023-03-14T20:17:10.840-07:00;;READY
tf-latest-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110-debian-10;;2023-03-14T20:15:09.717-07:00;;READY
tf-latest-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110-ubuntu-2004;;2023-03-14T19:21:20.055-07:00;;READY
tf-latest-cu113-v20230925;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113;;2023-10-05T23:38:48.896-07:00;;READY
tf-latest-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-10;;2023-10-05T23:36:48.937-07:00;;READY
tf-latest-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-10-py37;;2023-10-05T22:52:15.826-07:00;;READY
tf-latest-cu113-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-11-py310;;2023-10-05T18:30:09.579-07:00;;READY
tf-latest-cu113-v20230925-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-11-py39;;2023-10-05T15:43:13.182-07:00;;READY
tf-latest-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-py37;;2023-10-05T22:54:16.873-07:00;;READY
tf-latest-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-ubuntu-2004;;2023-10-05T22:01:02.004-07:00;;READY
tf-latest-cu113-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-ubuntu-2004-py310;;2023-10-05T18:22:54.801-07:00;;READY
tf-latest-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-ubuntu-2004-py37;;2023-10-05T21:28:23.406-07:00;;READY
tf-latest-gpu-sev-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev;;2023-06-20T20:27:39.486-07:00;;READY
tf-latest-gpu-sev-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-debian-10;;2023-06-20T20:25:41.246-07:00;;READY
tf-latest-gpu-sev-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-debian-10-py37;;2023-06-20T19:25:09.258-07:00;;READY
tf-latest-gpu-sev-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-py37;;2023-06-20T19:27:09.442-07:00;;READY
tf-latest-gpu-sev-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-ubuntu-2004;;2023-06-20T19:38:42.346-07:00;;READY
tf-latest-gpu-sev-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-ubuntu-2004-py37;;2023-06-20T18:35:31.508-07:00;;READY
tf-latest-gpu-sev-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M112, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-debian-11-py310;;2023-10-05T19:49:28.741-07:00;;READY
tf-latest-gpu-sev-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-ubuntu-2004-py310;;2023-10-05T20:09:35.878-07:00;;READY
tf-latest-gpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu;;2023-06-20T20:23:40.172-07:00;;READY
tf-latest-gpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-debian-10;;2023-06-20T20:21:39.655-07:00;;READY
tf-latest-gpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-debian-10-py37;;2023-06-20T19:21:09.336-07:00;;READY
tf-latest-gpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-py37;;2023-06-20T19:23:09.519-07:00;;READY
tf-latest-gpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-ubuntu-2004;;2023-06-20T19:36:41.498-07:00;;READY
tf-latest-gpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-ubuntu-2004-py37;;2023-06-20T18:33:32.365-07:00;;READY
tf-latest-gpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M112, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-debian-11-py310;;2023-10-05T19:47:28.578-07:00;;READY
tf-latest-gpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-ubuntu-2004-py310;;2023-10-05T20:07:34.646-07:00;;READY
