NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-ent-2-8-cpu-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-ubuntu-2004-py310;;2024-02-02T21:11:19.336-08:00;;READY
tf-ent-2-8-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-debian-10;;2023-10-06T03:43:21.817-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-debian-10-py37;;2023-10-06T03:06:52.922-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-py37;;2023-10-06T03:08:53.288-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-ubuntu-2004-py37;;2023-10-06T00:33:28.579-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20240128;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks;;2024-02-03T01:42:28.538-08:00;;READY
tf-ent-2-8-cu113-notebooks-v20240128-debian-11;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-debian-11;;2024-02-03T01:40:31.505-08:00;;READY
tf-ent-2-8-cu113-notebooks-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-debian-11-py310;;2024-02-03T01:05:07.486-08:00;;READY
tf-ent-2-8-cu113-notebooks-v20240128-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-py310;;2024-02-03T01:07:07.291-08:00;;READY
tf-ent-2-8-cu113-notebooks-v20240128-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-ubuntu-2004;;2024-02-02T22:38:08.805-08:00;;READY
tf-ent-2-8-cu113-notebooks-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-ubuntu-2004-py310;;2024-02-02T22:12:52.419-08:00;;READY
tf-ent-2-8-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-debian-10;;2023-10-06T03:35:20.637-07:00;;READY
tf-ent-2-8-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-debian-10-py37;;2023-10-06T02:58:52.410-07:00;;READY
tf-ent-2-8-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-py37;;2023-10-06T03:00:51.164-07:00;;READY
tf-ent-2-8-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-ubuntu-2004-py37;;2023-10-06T00:29:28.740-07:00;;READY
tf-ent-2-8-cu113-v20240128;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113;;2024-02-03T01:34:28.041-08:00;;READY
tf-ent-2-8-cu113-v20240128-debian-11;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-debian-11;;2024-02-03T01:32:28.728-08:00;;READY
tf-ent-2-8-cu113-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-debian-11-py310;;2024-02-03T00:57:02.557-08:00;;READY
tf-ent-2-8-cu113-v20240128-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-py310;;2024-02-03T00:59:01.864-08:00;;READY
tf-ent-2-8-cu113-v20240128-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-ubuntu-2004;;2024-02-02T22:34:10.918-08:00;;READY
tf-ent-2-8-cu113-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-ubuntu-2004-py310;;2024-02-02T22:08:53.335-08:00;;READY
tf-ent-2-9-cpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu;;2023-06-21T00:47:28.883-07:00;;READY
tf-ent-2-9-cpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-debian-10;;2023-06-21T00:45:28.255-07:00;;READY
tf-ent-2-9-cpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-debian-10-py37;;2023-06-21T00:11:16.579-07:00;;READY
tf-ent-2-9-cpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-py37;;2023-06-21T00:13:15.891-07:00;;READY
tf-ent-2-9-cpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-ubuntu-2004;;2023-06-20T22:54:24.763-07:00;;READY
tf-ent-2-9-cpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-ubuntu-2004-py37;;2023-06-20T22:29:11.714-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks;;2023-06-21T02:34:34.426-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-debian-10;;2023-06-21T02:32:33.062-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-debian-10-py37;;2023-06-21T01:31:34.216-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-py37;;2023-06-21T01:33:36.535-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-ubuntu-2004;;2023-06-21T00:14:52.009-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-ubuntu-2004-py37;;2023-06-20T23:42:05.635-07:00;;READY
tf-ent-2-9-cu113-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113;;2023-06-21T02:26:31.056-07:00;;READY
tf-ent-2-9-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-debian-10;;2023-06-21T02:24:31.503-07:00;;READY
tf-ent-2-9-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-debian-10-py37;;2023-06-21T01:23:34.872-07:00;;READY
tf-ent-2-9-cu113-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-py37;;2023-06-21T01:25:35.017-07:00;;READY
tf-ent-2-9-cu113-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-ubuntu-2004;;2023-06-21T00:10:52.071-07:00;;READY
tf-ent-2-9-cu113-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-ubuntu-2004-py37;;2023-06-20T23:38:05.760-07:00;;READY
tf-ent-latest-cpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-10;;2023-06-20T18:38:06.293-07:00;;READY
tf-ent-latest-cpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-10-py37;;2023-06-20T17:53:43.135-07:00;;READY
tf-ent-latest-cpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-py37;;2023-06-20T17:55:41.942-07:00;;READY
tf-ent-latest-cpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-ubuntu-2004-py37;;2023-06-20T17:10:13.728-07:00;;READY
tf-ent-latest-cpu-v20240128;Google, Deep Learning VM for TensorFlow 2.13, M116, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu;;2024-02-02T20:10:58.087-08:00;;READY
tf-ent-latest-cpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.13, M116, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-11;;2024-02-02T20:08:59.781-08:00;;READY
tf-ent-latest-cpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M116, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-11-py310;;2024-02-02T19:23:04.617-08:00;;READY
tf-ent-latest-cpu-v20240128-py310;Google, Deep Learning VM for TensorFlow 2.13, M116, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-py310;;2024-02-02T19:25:06.858-08:00;;READY
tf-ent-latest-cpu-v20240128-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.13, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-ubuntu-2004;;2024-02-02T18:16:11.054-08:00;;READY
tf-ent-latest-cpu-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-ubuntu-2004-py310;;2024-02-02T17:44:33.896-08:00;;READY
tf-ent-latest-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110;;2023-03-14T20:13:08.434-07:00;;READY
tf-ent-latest-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110-debian-10;;2023-03-14T20:11:10.343-07:00;;READY
tf-ent-latest-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110-ubuntu-2004;;2023-03-14T19:19:20.268-07:00;;READY
tf-ent-latest-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-10;;2023-10-05T23:32:50.568-07:00;;READY
tf-ent-latest-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-10-py37;;2023-10-05T22:48:17.211-07:00;;READY
tf-ent-latest-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-py37;;2023-10-05T22:50:15.024-07:00;;READY
tf-ent-latest-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-2004-py37;;2023-10-05T21:26:24.318-07:00;;READY
tf-ent-latest-cu113-v20240128;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113;;2024-02-02T17:40:32.115-08:00;;READY
tf-ent-latest-cu113-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-11;;2024-02-02T17:38:31.861-08:00;;READY
tf-ent-latest-cu113-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-11-py310;;2024-02-02T16:54:45.480-08:00;;READY
tf-ent-latest-cu113-v20240128-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-11-py39;;2024-02-02T12:01:54.954-08:00;;READY
tf-ent-latest-cu113-v20240128-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-py310;;2024-02-02T16:56:46.383-08:00;;READY
tf-ent-latest-cu113-v20240128-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-py39;;2024-02-02T12:03:53.570-08:00;;READY
tf-ent-latest-cu113-v20240128-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-2004;;2024-02-02T16:37:02.523-08:00;;READY
tf-ent-latest-cu113-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-2004-py310;;2024-02-02T16:04:31.804-08:00;;READY
tf-ent-latest-cu121-v20240128;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M116, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu121;;2024-02-03T00:12:29.629-08:00;;READY
