NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-ent-latest-cpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-10;;2023-06-20T18:38:06.293-07:00;;READY
tf-ent-latest-cpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-10-py37;;2023-06-20T17:53:43.135-07:00;;READY
tf-ent-latest-cpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-py37;;2023-06-20T17:55:41.942-07:00;;READY
tf-ent-latest-cpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-ubuntu-2004;;2023-06-20T17:40:42.183-07:00;;READY
tf-ent-latest-cpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-ubuntu-2004-py37;;2023-06-20T17:10:13.728-07:00;;READY
tf-ent-latest-cpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-11-py310;;2023-09-06T18:15:37.711-07:00;;READY
tf-ent-latest-cpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-ubuntu-2004-py310;;2023-09-06T18:08:44.963-07:00;;READY
tf-ent-latest-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110;;2023-03-14T20:13:08.434-07:00;;READY
tf-ent-latest-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110-debian-10;;2023-03-14T20:11:10.343-07:00;;READY
tf-ent-latest-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110-ubuntu-2004;;2023-03-14T19:19:20.268-07:00;;READY
tf-ent-latest-cu113-v20230807;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113;;2023-08-09T02:59:19.858-07:00;;READY
tf-ent-latest-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-10;;2023-08-09T02:57:18.932-07:00;;READY
tf-ent-latest-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-10-py37;;2023-08-09T02:12:03.820-07:00;;READY
tf-ent-latest-cu113-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-py37;;2023-08-09T02:14:05.680-07:00;;READY
tf-ent-latest-cu113-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-2004;;2023-08-09T10:59:23.074-07:00;;READY
tf-ent-latest-cu113-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-2004-py37;;2023-08-09T10:23:08.549-07:00;;READY
tf-ent-latest-cu113-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-11-py310;;2023-09-06T16:50:39.563-07:00;;READY
tf-ent-latest-cu113-v20230822-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M111, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-11-py39;;2023-09-06T14:58:05.799-07:00;;READY
tf-ent-latest-cu113-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-2004-py310;;2023-09-06T17:05:32.346-07:00;;READY
tf-ent-latest-gpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu;;2023-06-20T20:11:40.610-07:00;;READY
tf-ent-latest-gpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-debian-10;;2023-06-20T20:09:45.814-07:00;;READY
tf-ent-latest-gpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-debian-10-py37;;2023-06-20T19:09:09.300-07:00;;READY
tf-ent-latest-gpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-py37;;2023-06-20T19:11:09.860-07:00;;READY
tf-ent-latest-gpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-ubuntu-2004;;2023-06-20T19:30:43.240-07:00;;READY
tf-ent-latest-gpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-ubuntu-2004-py37;;2023-06-20T18:27:29.682-07:00;;READY
tf-ent-latest-gpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-debian-11-py310;;2023-09-06T18:19:08.288-07:00;;READY
tf-ent-latest-gpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-ubuntu-2004-py310;;2023-09-06T18:29:13.204-07:00;;READY
tf-latest-cpu-sev-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev;;2023-06-20T18:48:07.205-07:00;;READY
tf-latest-cpu-sev-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-debian-10;;2023-06-20T18:46:07.572-07:00;;READY
tf-latest-cpu-sev-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-debian-10-py37;;2023-06-20T18:01:44.293-07:00;;READY
tf-latest-cpu-sev-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-py37;;2023-06-20T18:05:47.113-07:00;;READY
tf-latest-cpu-sev-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-ubuntu-2004;;2023-06-20T17:44:41.952-07:00;;READY
tf-latest-cpu-sev-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-ubuntu-2004-py37;;2023-06-20T17:15:12.886-07:00;;READY
tf-latest-cpu-sev-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-debian-11-py310;;2023-09-06T18:19:36.794-07:00;;READY
tf-latest-cpu-sev-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-ubuntu-2004-py310;;2023-09-06T18:12:41.845-07:00;;READY
tf-latest-cpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu;;2023-06-20T18:44:05.424-07:00;;READY
tf-latest-cpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-debian-10;;2023-06-20T18:42:07.218-07:00;;READY
tf-latest-cpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-debian-10-py37;;2023-06-20T17:57:43.122-07:00;;READY
tf-latest-cpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-py37;;2023-06-20T17:59:42.187-07:00;;READY
tf-latest-cpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-ubuntu-2004;;2023-06-20T17:42:42.572-07:00;;READY
tf-latest-cpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-ubuntu-2004-py37;;2023-06-20T17:12:13.286-07:00;;READY
tf-latest-cpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-debian-11-py310;;2023-09-06T18:17:37.878-07:00;;READY
tf-latest-cpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-ubuntu-2004-py310;;2023-09-06T18:10:44.377-07:00;;READY
tf-latest-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110;;2023-03-14T20:17:10.840-07:00;;READY
tf-latest-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110-debian-10;;2023-03-14T20:15:09.717-07:00;;READY
tf-latest-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110-ubuntu-2004;;2023-03-14T19:21:20.055-07:00;;READY
tf-latest-cu113-v20230807;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113;;2023-08-09T03:03:21.728-07:00;;READY
tf-latest-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-10;;2023-08-09T03:01:21.351-07:00;;READY
tf-latest-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-10-py37;;2023-08-09T02:16:06.056-07:00;;READY
tf-latest-cu113-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-py37;;2023-08-09T02:18:07.641-07:00;;READY
tf-latest-cu113-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-ubuntu-2004;;2023-08-09T11:01:25.520-07:00;;READY
tf-latest-cu113-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-ubuntu-2004-py37;;2023-08-09T10:25:09.277-07:00;;READY
tf-latest-cu113-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-11-py310;;2023-09-06T16:52:41.937-07:00;;READY
tf-latest-cu113-v20230822-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M111, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-11-py39;;2023-09-06T15:00:07.192-07:00;;READY
tf-latest-cu113-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-ubuntu-2004-py310;;2023-09-06T17:07:31.704-07:00;;READY
tf-latest-gpu-sev-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev;;2023-06-20T20:27:39.486-07:00;;READY
tf-latest-gpu-sev-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-debian-10;;2023-06-20T20:25:41.246-07:00;;READY
tf-latest-gpu-sev-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-debian-10-py37;;2023-06-20T19:25:09.258-07:00;;READY
tf-latest-gpu-sev-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-py37;;2023-06-20T19:27:09.442-07:00;;READY
tf-latest-gpu-sev-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-ubuntu-2004;;2023-06-20T19:38:42.346-07:00;;READY
tf-latest-gpu-sev-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-ubuntu-2004-py37;;2023-06-20T18:35:31.508-07:00;;READY
tf-latest-gpu-sev-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-debian-11-py310;;2023-09-06T18:23:08.302-07:00;;READY
tf-latest-gpu-sev-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-ubuntu-2004-py310;;2023-09-06T18:33:13.579-07:00;;READY
tf-latest-gpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu;;2023-06-20T20:23:40.172-07:00;;READY
