NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;europe-west1
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;europe-west2
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;europe-west3
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;europe-west4
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;europe-west8
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;northamerica-northeast1
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;southamerica-east1
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;us-central1
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;us-central2
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;us-east1
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;us-east4
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;us-west1
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;us-west2
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;us-west4
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;asia-east1
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;asia-east2
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;asia-northeast1
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;asia-northeast2
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;asia-south1
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;asia-southeast1
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;australia-southeast1
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;europe-north1
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;europe-west1
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;europe-west2
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;europe-west3
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;europe-west4
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;europe-west8
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;northamerica-northeast1
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;southamerica-east1
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;us-central1
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;us-central2
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;us-east1
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;us-east4
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;us-west1
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;us-west2
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;us-west4
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;asia-east1
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;asia-east2
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;asia-northeast1
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;asia-northeast2
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;asia-south1
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;asia-southeast1
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;australia-southeast1
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;europe-north1
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;europe-west1
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;europe-west2
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;europe-west3
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;europe-west4
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;europe-west8
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;northamerica-northeast1
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;southamerica-east1
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;us-central1
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;us-east1
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;us-east4
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;us-west1
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;us-west2
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;us-west4
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;asia-east1
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;asia-east2
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;asia-northeast1
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;asia-northeast2
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;asia-south1
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;asia-southeast1
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;australia-southeast1
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;europe-north1
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;europe-west1
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;europe-west2
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;europe-west3
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;europe-west4
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;europe-west8
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;northamerica-northeast1
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;southamerica-east1
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;us-central1
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;us-east1
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;us-east4
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;us-west1
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;us-west2
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;us-west4
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;asia-east1
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;asia-east2
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;asia-northeast1
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;asia-northeast2
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;asia-south1
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;asia-southeast1
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;australia-southeast1
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;europe-north1
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;europe-west1
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;europe-west2
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;europe-west3
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;europe-west4
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;europe-west8
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;northamerica-northeast1
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;southamerica-east1
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;us-central1
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;us-central2
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;us-east1
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;us-east4
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;us-west1
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;us-west2
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;us-west4
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;asia-east1
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;asia-east2
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;asia-northeast1
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;asia-northeast2
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;asia-south1
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;asia-southeast1
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;australia-southeast1
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;europe-north1
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;europe-west1
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;europe-west2
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;europe-west3
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;europe-west4
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;europe-west8
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;northamerica-northeast1
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;southamerica-east1
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;us-central1
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;us-east1
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;us-east4
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;us-west1
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;us-west2
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;us-west4
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;asia-east1
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;asia-east2
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;asia-northeast1
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;asia-northeast2
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;asia-south1
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;asia-southeast1
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;australia-southeast1
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;europe-north1
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;europe-west1
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;europe-west2
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;europe-west3
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;europe-west4
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;europe-west8
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;northamerica-northeast1
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;southamerica-east1
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;us-central1
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;us-east1
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;us-east4
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;us-west1
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;us-west2
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;us-west4
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;asia-east1
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;asia-east2
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;asia-northeast1
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;asia-northeast2
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;asia-south1
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;asia-southeast1
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;australia-southeast1
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;europe-north1
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;europe-west1
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;europe-west2
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;europe-west3
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;europe-west4
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;europe-west8
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;northamerica-northeast1
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;southamerica-east1
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;us-central1
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;us-central2
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;us-east1
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;us-east4
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;us-west1
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;us-west2
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;us-west4
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;asia-east1
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;asia-east2
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;asia-northeast1
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;asia-northeast2
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;asia-south1
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;asia-southeast1
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;australia-southeast1
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;europe-north1
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;europe-west1
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;europe-west2
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;europe-west3
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;europe-west4
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;europe-west8
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;northamerica-northeast1
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;southamerica-east1
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;us-central1
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;us-east1
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;us-east4
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;us-west1
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;us-west2
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;us-west4
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;asia-east1
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;asia-east2
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;asia-northeast1
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;asia-northeast2
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;asia-south1
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;asia-southeast1
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;australia-southeast1
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;europe-north1
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;europe-west1
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;europe-west2
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;europe-west3
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;europe-west4
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;europe-west8
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;northamerica-northeast1
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;southamerica-east1
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;us-central1
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;us-central2
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;us-east1
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;us-east4
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;us-west1
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;us-west2
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;us-west4
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;asia-east1
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;asia-east2
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;asia-northeast1
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;asia-northeast2
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;asia-south1
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;asia-southeast1
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;australia-southeast1
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;europe-north1
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;europe-west1
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;europe-west2
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;europe-west3
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;europe-west4
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;europe-west8
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;northamerica-northeast1
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;southamerica-east1
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;us-central1
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;us-central2
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;us-east1
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;us-east4
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;us-west1
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;us-west2
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;us-west4
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;asia-east1
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;asia-east2
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;asia-northeast1
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;asia-northeast2
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;asia-south1
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;asia-southeast1
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;australia-southeast1
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;europe-north1
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;europe-west1
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;europe-west2
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;europe-west3
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;europe-west4
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;europe-west8
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;northamerica-northeast1
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;southamerica-east1
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;us-central1
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;us-central2
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;us-east1
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;us-east4
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;us-west1
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;us-west2
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;us-west4
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;asia-east1
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;asia-east2
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;asia-northeast1
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;asia-northeast2
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;asia-south1
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;asia-southeast1
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;australia-southeast1
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;europe-north1
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;europe-west1
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;europe-west2
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;europe-west3
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;europe-west4
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;europe-west8
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;northamerica-northeast1
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;southamerica-east1
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;us-central1
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;us-central2
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;us-east1
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;us-east4
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;us-west1
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;us-west2
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;us-west4
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;asia-east1
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;asia-east2
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;asia-northeast1
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;asia-northeast2
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;asia-south1
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;asia-southeast1
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;australia-southeast1
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;europe-north1
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;europe-west1
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;europe-west2
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;europe-west3
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;europe-west4
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;europe-west8
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;northamerica-northeast1
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;southamerica-east1
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;us-central1
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;us-central2
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;us-east1
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;us-east4
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;us-west1
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;us-west2
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;us-west4
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;asia-east1
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;asia-east2
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;asia-northeast1
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;asia-northeast2
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;asia-south1
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;asia-southeast1
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;australia-southeast1
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;europe-north1
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;europe-west1
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;europe-west2
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;europe-west3
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;europe-west4
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;europe-west8
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;northamerica-northeast1
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;southamerica-east1
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;us-central1
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;us-central2
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;us-east1
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;us-east4
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;us-west1
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;us-west2
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;us-west4
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;asia-east1
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;asia-east2
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;asia-northeast1
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;asia-northeast2
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;asia-south1
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;asia-southeast1
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;australia-southeast1
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-north1
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west1
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west2
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west3
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west4
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;europe-west8
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;northamerica-northeast1
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;southamerica-east1
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-central1
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-central2
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-east1
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-east4
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west1
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west2
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west4
n2d-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;asia-east1
n2d-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;asia-east2
n2d-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;asia-northeast1
